Titel;Billede;Kommentar;Udlån
overskrift;Audio Interfaces;-;-
Apogee One Ver 1. for Mac/iPad;apogeeOne.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Behringer ADA 8200;ADA8200.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Behringer ADA 8000;ADA8000.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
cymatic audio uTrack 24;cymaticAudioUtrack24.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
IK iRig Stomp;IKiRigStomp.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
M-Audio USB Mobile PRE;MAudioMobilePre.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
RME Babyface PRO USB interface;RME-BABYFACE_PRO.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Tascam US-1800;TascamUS1800.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Audio Mixers;-;-
Zoom F-Control FRC-8;ZoomF-Control.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Audio optagere;-;-
Sony PCM-D50 Recorder;PCM-D50.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Sound Devices 722 HD;soundDevices.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
SoundDevices MixPre-3;soundDevicesMixpre3.jpg;Inklusiv Anker Powerbank, Batteri-case, USB-c kabel, USBc->db USB etc.  ;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
SoundDevices MixPre-6;soundDevicesMixpre6.jpg;Inklusiv Anker Powerbank, Batteri-case, USB-c kabel, USBc->db USB etc.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Tascam DR-680 8 track Recorder;TascamDR-680.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom F4 Multitrack Field Recorder m Phantom power;ZoomF4Multitrack.jpg;Med egen transport taske og strømforsyning samt 2*32Gb ssd kort i, samt Zoom EXH-6 ch. 5 + 6 external input adapter og HECBOX HED-BP95D rechargeable li-on 14.4v battery system.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom F6;ZoomF6.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom F8n;ZoomF8n.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom H3-VR Handy Recorder;zoomh3VR.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom H6 Handy Recorder;zoom_h6.jpg; Med tilhørende MSH-6 + XYH-6 Stereo Mics;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;ENG udstyr;-;-
Azden FMX-42 ENG Mixer;azdenFMX.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Beyer Dynamic DT 150 Headphones;BeyerDynamicsDT150.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Beyer Dynamics DT 770 PRO Headphones;beyerDynamicsDT770.PNG;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Reinhardt Soft Zep III;ReinhardtSoftZep.PNG;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Reinhardt Soft Zep m Rainshield;ReinhardtSoftZepRain.PNG;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Reinhardt Soft-Zep Mikrofon Windshield;ReinhardtSoftZepRain.PNG;Inklusiv regnskærm;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Rycote Semi-size Windshield;RycoteWindshield.PNG;Inklusiv Shock-absorb handle and Rainshield;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Rycote Zeppeliner m Windshield;RycoteZepWind.PNG;"Til 15"" mic´s";Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Rycote Zeppeliner w. Shock-mount absorption;RycoteZeppeliner.jpg;Til Neumann usm69i;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Soundman Windshield;SoundmanWind.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
TELINGA UNIVERSAL MK2 Kit;telingaMK2.png;Parabol mikrofon-mount kit (minus mic) inklusiv Parabolskærm, Handle og Transport-etui;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Forstærkere og Højtalere;-;-
AUDAC DPA616 16 kanals forstærker;AUDACDPA616.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Focusonics Parametric Speaker;focusonicsParametric.PNG;Retningsbestemt højtaler m. separat amp.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Mackie 624 Active Monitors;Mackie624.jpeg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Instrumenter;-;-
;;;
overskrift;Mikrofoner;-;-
overskrift;Preamps;-;-
overskrift;Instrumenter;-;-
overskrift;Andet;-;-
