Titel;Billede;Kommentar;Udlån
overskrift;Audio Interfaces;-;-
Apogee One Ver 1. for Mac/iPad;apogeeOne.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Behringer ADA 8200;ADA8000.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Behringer ADA 8000;ADA8000.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
cymatic audio uTrack 24;cymaticAudioUtrack24.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
IK iRig Stomp;IKiRigStomp.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
M-Audio USB Mobile PRE;MAudioMobilePre.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
RME Babyface PRO USB interface;RME-BABYFACE_PRO.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Tascam US-1800;TascamUS1800.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Audio Mixers;-;-
Zoom F-Control FRC-8;ZoomF-Control.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Audio optagere;-;-
Sony PCM-D50 Recorder;PCM-D50.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Sound Devices 722 HD;soundDevices.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
SoundDevices MixPre-3;soundDevicesMixpre3.jpg;Inklusiv Anker Powerbank, Batteri-case, USB-c kabel, USBc->db USB etc.  ;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
SoundDevices MixPre-6;soundDevicesMixpre6.jpg;Inklusiv Anker Powerbank, Batteri-case, USB-c kabel, USBc->db USB etc.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Tascam DR-680 8 track Recorder;TascamDR-680.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom F4 Multitrack Field Recorder m Phantom power;ZoomF4Multitrack.jpg;Med egen transport taske og strømforsyning samt 2*32Gb ssd kort i, samt Zoom EXH-6 ch. 5 + 6 external input adapter og HECBOX HED-BP95D rechargeable li-on 14.4v battery system.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom F6;ZoomF6.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom F8n;ZoomF8n.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom H3-VR Handy Recorder;zoomh3VR.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Zoom H6 Handy Recorder;zoom_h6.jpg; Med tilhørende MSH-6 + XYH-6 Stereo Mics;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;ENG udstyr;-;-
overskrift;Forstærkere og Højtalere;-;-
overskrift;Instrumenter;-;-
overskrift;Mikrofoner;-;-
overskrift;Preamps;-;-
overskrift;Instrumenter;-;-
overskrift;Andet;-;-
Røde Caster PRO;ROEDECasterPro.jpg;All-In-One Podcast System;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
