Titel;Billede;Kommentar;Udlån
overskrift;3D Printere og Scannere;-;-
PRUSA I3 MK3S+ 3D PRINTER;https://cdn.prusa3d.com/content/images/product/default/3325.jpg;3D filament printer.;Kan benyttes i DD Lab
Ultimaker 3 Extended;https://facilities.create.aau.dk/wp-content/uploads/Ultimaker_3_Extended_1_3D_Printer-682x1024.png;3D filament printer.;Kan benyttes i DD Lab
Ultimaker 3;https://images.ctfassets.net/7cnpidfipnrw/1SC74VDuyQTUS2hz5mZcgL/88824829fad6c0314be36fe2f771cf9b/Ultimaker-3-3D-printer-hero.png?fm=webp&w=2048;3D filament printer.;Kan benyttes i DD Lab
Formlabs Form 3;form3.png;Resin 3D printer;Kan benyttes i DD Lab. KRÆVER KØREKORT FOR AT FÅ TILLADELSE TIL AT BENYTTE!
Formlabs Form Wash;formWash.jpeg;Alkohol vaskemaskine til resin-modeller;Kan benyttes i DD Lab
Formlabs Form Cure;formCure.png;Post-cure ved UV lys til resin-modeller;Kan benyttes i DD Lab
Creaform ACADEMIA 3D scanner;creaformAcademia.PNG;Professional-grade 3D scanner;Kan lånes fra DD Lab
Structure Sensor;https://structure.io/static/occipital/images/v2/structure-sensor-pro/renders/st02b-partipad-angle.png; Til 3D scanning og augmented reality. Fungerer sammen med iPad, som DD Lab har. Fungerer også sammen med Skanect Pro-software.;Kan lånes fra DD Lab
overskrift;Audiooptagere;-;-
Olympus Linear Recorder LS-P2;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWZ46Y1m7Mzl_yaK5nYZgPriTFCXXwq49ccESdiKzAInvmvzxQThqyg3pHb4kHj9O3jpo&usqp=CAU; ;Kan lånes fra DD Lab
Olympus LS-14 Linear PCM Recorder;https://m.media-amazon.com/images/I/8196ncKQTbL._AC_SL1500_.jpg;Inklusiv pose, usb-kabel, vindhætte og stand;Kan lånes fra DD Lab
Marantz PMD620 recorder;https://cdn.mos.cms.futurecdn.net/55181d9f9d9b8e3e575069586f570bdf-1200-80.jpg; ;Kan lånes fra DD Lab
overskrift;CNC maskiner;-;-
Carvey;http://carvey-instructions.inventables.com/carvey_main.jpg;Lille CNC-fræser;Kan benyttes i DD Lab
X-carve;https://d2rhdy377k7eul.cloudfront.net/assets/homepage/xcarve_25_preconfigured-2c82e6112505dd2da249b41a1540055867e2c4b0977895609475c563c82b54df.jpg;Stor CNC-fræser;Kan benyttes i DD Lab. KRÆVER KØREKORT FOR AT FÅ TILLADELSE TIL AT BENYTTE!
eduART lasercutter;https://usercontent.one/wp/www.eduard.dk/wp-content/uploads/2019/07/eduART-x750-350x263.jpg;Lasercutter;Kan benyttes i DD Lab. KRÆVER KØREKORT FOR AT FÅ TILLADELSE TIL AT BENYTTE!
Voltera V-One PCB Printer;VolteraVOne.png;Print af egne printplader;Kan benyttes i DD Lab
K´N´K Maxx Air 24 Vinylcutter;http://www.createncraft.com/wp-content/uploads/2015/09/MAXX-Air-KNK.png;Vinylcutter;Kan benyttes i DD Lab
AxiDraw SE/A3 Plotter;https://cdn.evilmadscientist.com/sites/axidraw/sea3_1920c.jpg;The AxiDraw is a simple, modern, precise, and versatile pen plotter, capable of writing or drawing on almost any flat surface. It can write with your favorite fountain pens, permanent markers, and other writing implements to handle an endless variety of applications.;Kan benyttes i DD Lab
overskrift;Kameraer;-;-
GoPro Hero 5+;https://static.gopro.com/aem/en/us/out-of-the-box-experience/hero-5/images/H5B_Mobile_Lockup.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
GoPro Hero 3+;https://www.elgiganten.dk/image/dv_web_D180001002296703/GOPROHER3PSIL/gopro-hero-3-silver-edition-action-kamera--pdp_zoom-3000--pdp_main-540.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Olympus Digital Camera FE-270;https://i0.wp.com/camerausermanual.net/wp-content/uploads/2018/03/Olympus-FE-270-Manual-camera-front-and-rear-side.jpg?ssl=1;Digital Kamera;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Canopus ADVC110 DV-Converter;https://cvp.com/images/products/altimage/04%2001%2020081199438060ADVC110-500.jpg;Bi-directional analogue to DV converter. Use ADVC110 to connect all analogue and digital video cameras, decks and editing systems.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
RICOH Theta S;RicohThetaS.png;360 grader kamera;Kan lånes fra DD Lab
Zoom Q3HD audio og video recorder;ZoomQ3HD.jpg;;Kan lånes fra DD Lab
Zoom Q4 Handy Video Recorder;ZoomQ4.jpg;;Kan lånes fra DD Lab
overskrift;Motion tracking teknologier;-;-
HTC Vive;https://m.media-amazon.com/images/I/51xetJlV6OS._SL1500_.jpg;Virtual Reality headset. Kan benyttes med setuppet i glasburet;Kan lånes fra DD Lab
Oculus Quest 2;oculusQuest2.jpeg;Virtual reality headset.;Kan lånes fra DD Lab
Oculus Rift DK2;https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.extremetech.com%2Fwp-content%2Fuploads%2F2014%2F03%2Foculus-rift-dk2.jpg&f=1&nofb=1;Virtual reality headset.;Kan lånes fra DD Lab
Kinect for Xbox One;https://m.media-amazon.com/images/I/51d5c7AYhRL._AC_SX679_.jpg;;Kan lånes fra DD Lab
MYO Gesture control armbånd fra Thalmic Labs;MYO.PNG;;Kan lånes fra DD Lab
Leap motion controller;leap.jpg;Til genkendelse af håndbevægelser;Kan lånes fra DD Lab
overskrift;Programmerbare Circuit Boards;-;-
Raspberry Pi 3 Model B;raspberryPi.jpg;Minicomputer;Kan lånes fra DD Lab
Arduino UNO;arduino.jpg;Simpel microcontroller. Diverse inputs og outputs kan lånes fra labbet.;Kan lånes fra DD Lab
MakeyMakey;makeymakey.jpg;Simpelt circuit board til at tilslutte ledende materialer.;Kan lånes fra DD Lab
overskrift;Projektorer;-;-
BenQ MH733;https://image.benq.com/is/image/benqco/01-mh733-front30?$ResponsivePreset$&fmt=png-alpha;;Kan lånes fra DD Lab
Dell M318WL;https://i.dell.com/images/global/products/proj/proj_highlights/projector-m318wl-overview1.jpg;Mini projektor;Kan lånes fra DD Lab
Optoma DX733;https://cdn.mos.cms.futurecdn.net/c4ca365999e0c4480249358d9734f960.jpg; ;Kan lånes fra DD Lab
ASK Proxima C350;https://www.projectorcentral.com/img.cfm?pid=3936; ;Kan lånes fra DD Lab
Acer P 5370W Projektor;https://www.projectorcentral.com/img.cfm?pid=4241; ;Kan lånes fra DD Lab
overskrift;Værktøj;-;-
RYOBI Overfræser;https://static.ryobitools.eu/remote.axd/ryobi-media-images.s3.amazonaws.com/hi/RRT1600-K--Hero_1.jpg?v=7FB9E50E4DEC3912C57FACB4A110C47E;RYOBI RRT1600;Kan benyttes i DD Lab
Proxxon Fræse-modul;proxxonBFW40e.jpg;Proxxon BFW 40/E;Kan benyttes i DD Lab
Proxxon micromot Søjlebor;proxxonTBM220.png;Proxxon micromot TBM 220;Kan benyttes i DD Lab
Proxxon micromot Stiksav;proxxonstiksav.jpeg;;Kan benyttes i DD Lab
Proxxon micromot Båndsliber;proxxonBåndSliber.jpeg;;Kan benyttes i DD Lab
Proxxon micromot Bordsav;ProxxonBordsav.jpg;Proxxon FET 27070;Kan benyttes i DD Lab
Proxxon micromot Skumskærer;ProxxonSkum.png;Thermocut 230/e;Kan benyttes i DD Lab
JET Spindelpudser;JETSpindelPudser.jpg;JET JBOS-5;Kan benyttes i DD Lab
