Titel;Billede;Kommentar;Udlån
overskrift;3D Printere;-;-
Formlabs Form 3;form3.png;Resin 3D printer;Kan benyttes i DD Lab
PRUSA I3 MK3S+ 3D PRINTER;https://cdn.prusa3d.com/content/images/product/default/3325.jpg;3D filament printer.;Kan benyttes i DD Lab
Ultimaker 3 Extended;https://facilities.create.aau.dk/wp-content/uploads/Ultimaker_3_Extended_1_3D_Printer-682x1024.png;3D filament printer.;Kan benyttes i DD Lab
Ultimaker 3;https://images.ctfassets.net/7cnpidfipnrw/1SC74VDuyQTUS2hz5mZcgL/88824829fad6c0314be36fe2f771cf9b/Ultimaker-3-3D-printer-hero.png?fm=webp&w=2048;3D filament printer.;Kan benyttes i DD Lab
overskrift;Audiooptagere;-;-
Olympus Linear Recorder LS-P2;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWZ46Y1m7Mzl_yaK5nYZgPriTFCXXwq49ccESdiKzAInvmvzxQThqyg3pHb4kHj9O3jpo&usqp=CAU; ;Kan lånes fra DD Lab
Olympus LS-14 Linear PCM Recorder;https://m.media-amazon.com/images/I/8196ncKQTbL._AC_SL1500_.jpg;Inklusiv pose, usb-kabel, vindhætte og stand;Kan lånes fra DD Lab
Marantz PMD620 recorder;https://cdn.mos.cms.futurecdn.net/55181d9f9d9b8e3e575069586f570bdf-1200-80.jpg; ;Kan lånes fra DD Lab
overskrift;CNC maskiner;-;-
Carvey;http://carvey-instructions.inventables.com/carvey_main.jpg;Lille CNC-fræser;Kan benyttes i DD Lab
X-carve;https://d2rhdy377k7eul.cloudfront.net/assets/homepage/xcarve_25_preconfigured-2c82e6112505dd2da249b41a1540055867e2c4b0977895609475c563c82b54df.jpg;Stor CNC-fræser;Kan benyttes i DD Lab
eduART lasercutter;https://usercontent.one/wp/www.eduard.dk/wp-content/uploads/2019/07/eduART-x750-350x263.jpg;Lasercutter;Kan benyttes i DD Lab
K´N´K Maxx Air 24 Vinylcutter;http://www.createncraft.com/wp-content/uploads/2015/09/MAXX-Air-KNK.png;Vinylcutter;Kan benyttes i DD Lab
AxiDraw SE/A3 Plotter;https://cdn.evilmadscientist.com/sites/axidraw/sea3_1920c.jpg;The AxiDraw is a simple, modern, precise, and versatile pen plotter, capable of writing or drawing on almost any flat surface. It can write with your favorite fountain pens, permanent markers, and other writing implements to handle an endless variety of applications.;Kan benyttes i DD Lab
overskrift;Højtalere;-;-
M-Audio BX6 Aktiv Speakere;https://m.media-amazon.com/images/I/51NuMY89wdL._AC_SX425_.jpg;-;Kan lånes fra DD Lab
overskrift;Kameraer;-;-
GoPro Hero 5+;https://static.gopro.com/aem/en/us/out-of-the-box-experience/hero-5/images/H5B_Mobile_Lockup.png;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
GoPro Hero 3+;https://www.elgiganten.dk/image/dv_web_D180001002296703/GOPROHER3PSIL/gopro-hero-3-silver-edition-action-kamera--pdp_zoom-3000--pdp_main-540.jpg;;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Olympus Digital Camera FE-270;https://i0.wp.com/camerausermanual.net/wp-content/uploads/2018/03/Olympus-FE-270-Manual-camera-front-and-rear-side.jpg?ssl=1;Digital Kamera;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
Panasonic AVCH 3CCD AG-HMC71E HD;https://www.spectratech.gr/Web/Panasonic/www/AG-HMC71E.jpg;Videokamera;Kan lånes fra DD Lab
Canopus ADVC110 DV-Converter;https://cvp.com/images/products/altimage/04%2001%2020081199438060ADVC110-500.jpg;Bi-directional analogue to DV converter. Use ADVC110 to connect all analogue and digital video cameras, decks and editing systems.;Skriv til <a href='mailto:rasl@cc.au.dk'>rasl@cc.au.dk</a>  angående udlån.
overskrift;Mikrofoner;-;-
RØDE Blimp m. Extension (t. NTG-8);https://cvp.com/images/products/altimage/31-07-20171501494984blimp-front-side.jpg;Med pels og adapter-kabel.;Kan lånes fra DD Lab
LeWitt LCT 540 S;https://dt7v1i9vyp3mf.cloudfront.net/styles/header/s3/imagelibrary/l/lewitt-540sz_01-4WWipsknk1P9ULWWqkDOfMBn1lR60cFp.jpg;Stor membran mikrofon Inklusiv Shockmount, Carrycase etc.;Kan lånes fra DD Lab
Studio Six Digital iTestMic2;https://studiosixdigital.com/_Media/itestmic2-banner-cmyk_med.png;iOS kompatibel måle mikrofon;Kan lånes fra DD Lab
overskrift;Motion tracking teknologier;-;-
Vive HTC 3D Google;https://m.media-amazon.com/images/I/51xetJlV6OS._SL1500_.jpg;Virtual Reality headset. Kan benyttes med setuppet i glasburet;Kan lånes fra DD Lab
Oculus Quest 2;https://scontent-arn2-1.xx.fbcdn.net/v/t39.8562-6/251556803_1101500973928494_7730272277611006855_n.png?_nc_cat=109&ccb=1-5&_nc_sid=6825c5&_nc_ohc=uZ0dqxIlGB0AX-qJv3D&_nc_ht=scontent-arn2-1.xx&oh=00_AT-VoXQR3eZCmYV0vSzOYF3JmOxgwqw9PqrM7lcfu55yfg&oe=62387C7D;Virtual reality headset.;Kan lånes fra DD Lab
Oculus Rift DK2;https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.extremetech.com%2Fwp-content%2Fuploads%2F2014%2F03%2Foculus-rift-dk2.jpg&f=1&nofb=1;Virtual reality headset.;Kan lånes fra DD Lab
